"","county","the_date","day","month","year","total_female"
"70","Alameda",2007-07-01,"01","07",2007,41
"71","Alameda",2007-08-01,"01","08",2007,40
"72","Alameda",2007-09-01,"01","09",2007,37
"73","Alameda",2008-01-01,"01","01",2008,42
"74","Alameda",2008-10-01,"01","10",2008,35
"75","Alameda",2008-11-01,"01","11",2008,33
"76","Alameda",2008-12-01,"01","12",2008,34
"77","Alameda",2008-02-01,"01","02",2008,36
"78","Alameda",2008-03-01,"01","03",2008,39
"79","Alameda",2008-04-01,"01","04",2008,33
"80","Alameda",2008-05-01,"01","05",2008,37
"81","Alameda",2008-06-01,"01","06",2008,35
"82","Alameda",2008-07-01,"01","07",2008,36
"83","Alameda",2008-08-01,"01","08",2008,36
"84","Alameda",2008-09-01,"01","09",2008,33
"85","Alameda",2009-01-01,"01","01",2009,36
"86","Alameda",2009-10-01,"01","10",2009,40
"87","Alameda",2009-11-01,"01","11",2009,32
"88","Alameda",2009-12-01,"01","12",2009,33
"89","Alameda",2009-02-01,"01","02",2009,45
"90","Alameda",2009-03-01,"01","03",2009,39
"91","Alameda",2009-04-01,"01","04",2009,32
"92","Alameda",2009-05-01,"01","05",2009,42
"93","Alameda",2009-06-01,"01","06",2009,34
"94","Alameda",2009-07-01,"01","07",2009,32
"95","Alameda",2009-08-01,"01","08",2009,27
"96","Alameda",2009-09-01,"01","09",2009,34
"97","Alameda",2010-01-01,"01","01",2010,32
"98","Alameda",2010-10-01,"01","10",2010,31.2
"99","Alameda",2010-11-01,"01","11",2010,31.1
"100","Alameda",2010-12-01,"01","12",2010,31.5
"101","Alameda",2010-02-01,"01","02",2010,36
"102","Alameda",2010-03-01,"01","03",2010,36
"103","Alameda",2010-04-01,"01","04",2010,25
"104","Alameda",2010-05-01,"01","05",2010,29
"105","Alameda",2010-06-01,"01","06",2010,35
"106","Alameda",2010-07-01,"01","07",2010,31
"107","Alameda",2010-08-01,"01","08",2010,35
"108","Alameda",2010-09-01,"01","09",2010,27
"109","Alameda",2011-01-01,"01","01",2011,35.5
"110","Alameda",2011-10-01,"01","10",2011,29.1
"111","Alameda",2011-11-01,"01","11",2011,36
"112","Alameda",2011-12-01,"01","12",2011,40
"113","Alameda",2011-02-01,"01","02",2011,29.7
"114","Alameda",2011-03-01,"01","03",2011,26
"115","Alameda",2011-04-01,"01","04",2011,22.9
"116","Alameda",2011-05-01,"01","05",2011,28.6
"117","Alameda",2011-06-01,"01","06",2011,27.3
"118","Alameda",2011-07-01,"01","07",2011,29.4
"119","Alameda",2011-08-01,"01","08",2011,28.2
"120","Alameda",2011-09-01,"01","09",2011,30.2
"121","Alameda",2012-01-01,"01","01",2012,36
"122","Alameda",2012-10-01,"01","10",2012,24.3
"123","Alameda",2012-11-01,"01","11",2012,29.3
"124","Alameda",2012-12-01,"01","12",2012,26.1
"125","Alameda",2012-02-01,"01","02",2012,31.5
"126","Alameda",2012-03-01,"01","03",2012,30
"127","Alameda",2012-04-01,"01","04",2012,38.1
"128","Alameda",2012-05-01,"01","05",2012,39.9
"129","Alameda",2012-06-01,"01","06",2012,33.6
"130","Alameda",2012-07-01,"01","07",2012,26.7
"131","Alameda",2012-08-01,"01","08",2012,26.2
"132","Alameda",2012-09-01,"01","09",2012,25.2
"133","Alameda",2013-01-01,"01","01",2013,23
"134","Alameda",2013-10-01,"01","10",2013,24.5
"135","Alameda",2013-11-01,"01","11",2013,18.4
"136","Alameda",2013-12-01,"01","12",2013,14.2
"137","Alameda",2013-02-01,"01","02",2013,23.1
"138","Alameda",2013-03-01,"01","03",2013,20
"139","Alameda",2013-04-01,"01","04",2013,19.8
"140","Alameda",2013-05-01,"01","05",2013,24.5
"141","Alameda",2013-06-01,"01","06",2013,28.8
"142","Alameda",2013-07-01,"01","07",2013,27.7
"143","Alameda",2013-08-01,"01","08",2013,27.9
"144","Alameda",2013-09-01,"01","09",2013,28.8
"145","Alameda",2014-01-01,"01","01",2014,16
"146","Alameda",2014-10-01,"01","10",2014,14.3
"147","Alameda",2014-11-01,"01","11",2014,17.1
"148","Alameda",2014-12-01,"01","12",2014,15
"149","Alameda",2014-02-01,"01","02",2014,21.5
"150","Alameda",2014-03-01,"01","03",2014,22.2
"151","Alameda",2014-04-01,"01","04",2014,19.1
"152","Alameda",2014-05-01,"01","05",2014,26.3
"153","Alameda",2014-06-01,"01","06",2014,24.6
"154","Alameda",2014-07-01,"01","07",2014,15.9
"155","Alameda",2014-08-01,"01","08",2014,14.1
"156","Alameda",2014-09-01,"01","09",2014,14.5
"157","Alameda",2015-01-01,"01","01",2015,15
"158","Alameda",2015-10-01,"01","10",2015,17.5
"159","Alameda",2015-11-01,"01","11",2015,13.9
"160","Alameda",2015-12-01,"01","12",2015,14.6
"161","Alameda",2015-02-01,"01","02",2015,16.6
"162","Alameda",2015-03-01,"01","03",2015,20.6
"163","Alameda",2015-04-01,"01","04",2015,20.8
"164","Alameda",2015-05-01,"01","05",2015,26.6
"165","Alameda",2015-06-01,"01","06",2015,22.4
"166","Alameda",2015-07-01,"01","07",2015,10.9
"167","Alameda",2015-08-01,"01","08",2015,14.1
"168","Alameda",2015-09-01,"01","09",2015,14.6
"169","Alameda",2016-01-01,"01","01",2016,18.9
"170","Alameda",2016-10-01,"01","10",2016,12.8
"171","Alameda",2016-11-01,"01","11",2016,9.9
"172","Alameda",2016-12-01,"01","12",2016,9.2
"173","Alameda",2016-02-01,"01","02",2016,22.1
"174","Alameda",2016-03-01,"01","03",2016,18.7
"175","Alameda",2016-04-01,"01","04",2016,11.6
"176","Alameda",2016-05-01,"01","05",2016,12.5
"177","Alameda",2016-06-01,"01","06",2016,10.2
"178","Alameda",2016-07-01,"01","07",2016,10.2
"179","Alameda",2016-08-01,"01","08",2016,9.1
"180","Alameda",2016-09-01,"01","09",2016,10.7
"181","Alameda",2017-01-01,"01","01",2017,10.3
"182","Alameda",2017-10-01,"01","10",2017,8.7
"183","Alameda",2017-11-01,"01","11",2017,8.6
"184","Alameda",2017-12-01,"01","12",2017,7.9
"185","Alameda",2017-02-01,"01","02",2017,7.7
"186","Alameda",2017-03-01,"01","03",2017,11.9
"187","Alameda",2017-04-01,"01","04",2017,9.5
"188","Alameda",2017-05-01,"01","05",2017,12.5
"189","Alameda",2017-06-01,"01","06",2017,10.8
"190","Alameda",2017-07-01,"01","07",2017,11
"191","Alameda",2017-08-01,"01","08",2017,7.7
"192","Alameda",2017-09-01,"01","09",2017,4.8
"193","Alameda",2018-01-01,"01","01",2018,10
"194","Alameda",2018-10-01,"01","10",2018,4.3
"195","Alameda",2018-11-01,"01","11",2018,6
"196","Alameda",2018-12-01,"01","12",2018,6.8
"197","Alameda",2018-02-01,"01","02",2018,10.6
"198","Alameda",2018-03-01,"01","03",2018,8.4
"199","Alameda",2018-04-01,"01","04",2018,6.8
"200","Alameda",2018-05-01,"01","05",2018,5
"201","Alameda",2018-06-01,"01","06",2018,4.1
"202","Alameda",2018-07-01,"01","07",2018,8.8
"203","Alameda",2018-08-01,"01","08",2018,7.7
"204","Alameda",2018-09-01,"01","09",2018,5.6
"205","Alameda",2019-01-01,"01","01",2019,7.3
"206","Alameda",2019-10-01,"01","10",2019,9.2
"207","Alameda",2019-11-01,"01","11",2019,7.3
"208","Alameda",2019-12-01,"01","12",2019,7.7
"209","Alameda",2019-02-01,"01","02",2019,6.7
"210","Alameda",2019-03-01,"01","03",2019,5.4
"211","Alameda",2019-04-01,"01","04",2019,6.1
"212","Alameda",2019-05-01,"01","05",2019,5.9
"213","Alameda",2019-06-01,"01","06",2019,18.2
"214","Alameda",2019-07-01,"01","07",2019,3.7
"215","Alameda",2019-08-01,"01","08",2019,3.3
"216","Alameda",2019-09-01,"01","09",2019,4.6
"217","Alameda",2020-01-01,"01","01",2020,19
"218","Alameda",2020-10-01,"01","10",2020,2.1
"219","Alameda",2020-11-01,"01","11",2020,5.2
"220","Alameda",2020-12-01,"01","12",2020,8
"221","Alameda",2020-02-01,"01","02",2020,8.3
"222","Alameda",2020-03-01,"01","03",2020,7.6
"223","Alameda",2020-04-01,"01","04",2020,6
"224","Alameda",2020-05-01,"01","05",2020,8.7
"225","Alameda",2020-06-01,"01","06",2020,3
"226","Alameda",2020-07-01,"01","07",2020,1.1
"227","Alameda",2020-08-01,"01","08",2020,1.8
"228","Alameda",2020-09-01,"01","09",2020,2.3
"229","Alameda",2021-01-01,"01","01",2021,4.2
"230","Alameda",2021-02-01,"01","02",2021,2.8
"231","Alameda",2021-03-01,"01","03",2021,0
"232","Amador",2002-01-01,"01","01",2002,0
"233","Amador",2002-10-01,"01","10",2002,0
"234","Amador",2002-11-01,"01","11",2002,0
"235","Amador",2002-12-01,"01","12",2002,0
"236","Amador",2002-02-01,"01","02",2002,0
"237","Amador",2002-03-01,"01","03",2002,0
"238","Amador",2002-04-01,"01","04",2002,0
"239","Amador",2002-05-01,"01","05",2002,0
"240","Amador",2002-06-01,"01","06",2002,0
"241","Amador",2002-07-01,"01","07",2002,0
"242","Amador",2002-08-01,"01","08",2002,0
"243","Amador",2002-09-01,"01","09",2002,0
"244","Amador",2003-01-01,"01","01",2003,0
"245","Amador",2003-10-01,"01","10",2003,0
"246","Amador",2003-11-01,"01","11",2003,0
"247","Amador",2003-12-01,"01","12",2003,0
"248","Amador",2003-02-01,"01","02",2003,0
"249","Amador",2003-03-01,"01","03",2003,0
"250","Amador",2003-04-01,"01","04",2003,0
"251","Amador",2003-05-01,"01","05",2003,0
"252","Amador",2003-06-01,"01","06",2003,0
"253","Amador",2003-07-01,"01","07",2003,0
"254","Amador",2003-08-01,"01","08",2003,0
"255","Amador",2003-09-01,"01","09",2003,0
"256","Butte",2002-01-01,"01","01",2002,10
"257","Butte",2002-10-01,"01","10",2002,16
"258","Butte",2002-11-01,"01","11",2002,16
"259","Butte",2002-12-01,"01","12",2002,14
"260","Butte",2002-02-01,"01","02",2002,10
"261","Butte",2002-03-01,"01","03",2002,9
"262","Butte",2002-04-01,"01","04",2002,7
"263","Butte",2002-05-01,"01","05",2002,9
"264","Butte",2002-06-01,"01","06",2002,9
"265","Butte",2002-07-01,"01","07",2002,12
"266","Butte",2002-08-01,"01","08",2002,16
"267","Butte",2002-09-01,"01","09",2002,13
"268","Butte",2003-01-01,"01","01",2003,12
"269","Butte",2003-10-01,"01","10",2003,14
"270","Butte",2003-11-01,"01","11",2003,10
"271","Butte",2003-12-01,"01","12",2003,12
"272","Butte",2003-02-01,"01","02",2003,12
"273","Butte",2003-03-01,"01","03",2003,14
"274","Butte",2003-04-01,"01","04",2003,11
"275","Butte",2003-05-01,"01","05",2003,8
"276","Butte",2003-06-01,"01","06",2003,12
"277","Butte",2003-07-01,"01","07",2003,7
"278","Butte",2003-08-01,"01","08",2003,10
"279","Butte",2003-09-01,"01","09",2003,10
"280","Butte",2004-01-01,"01","01",2004,11
"281","Butte",2004-10-01,"01","10",2004,11
"282","Butte",2004-11-01,"01","11",2004,12
"283","Butte",2004-12-01,"01","12",2004,16
"284","Butte",2004-02-01,"01","02",2004,11
"285","Butte",2004-03-01,"01","03",2004,13
"286","Butte",2004-04-01,"01","04",2004,17
"287","Butte",2004-05-01,"01","05",2004,20
"288","Butte",2004-06-01,"01","06",2004,14
"289","Butte",2004-07-01,"01","07",2004,10
"290","Butte",2004-08-01,"01","08",2004,13
"291","Butte",2004-09-01,"01","09",2004,10
"292","Butte",2005-01-01,"01","01",2005,12
"293","Butte",2005-10-01,"01","10",2005,10
"294","Butte",2005-11-01,"01","11",2005,11
"295","Butte",2005-12-01,"01","12",2005,14
"296","Butte",2005-02-01,"01","02",2005,12
"297","Butte",2005-03-01,"01","03",2005,9
"298","Butte",2005-04-01,"01","04",2005,13
"299","Butte",2005-05-01,"01","05",2005,8
"300","Butte",2005-06-01,"01","06",2005,8
"301","Butte",2005-07-01,"01","07",2005,13
"302","Butte",2005-08-01,"01","08",2005,12
"303","Butte",2005-09-01,"01","09",2005,10
"304","Butte",2006-01-01,"01","01",2006,10
"305","Butte",2006-10-01,"01","10",2006,10
"306","Butte",2006-11-01,"01","11",2006,11
"307","Butte",2006-12-01,"01","12",2006,15
"308","Butte",2006-02-01,"01","02",2006,10
"309","Butte",2006-03-01,"01","03",2006,9
"310","Butte",2006-04-01,"01","04",2006,14
"311","Butte",2006-05-01,"01","05",2006,10
"312","Butte",2006-06-01,"01","06",2006,11
"313","Butte",2006-07-01,"01","07",2006,13
"314","Butte",2006-08-01,"01","08",2006,11
"315","Butte",2006-09-01,"01","09",2006,6
"316","Butte",2007-01-01,"01","01",2007,9
"317","Butte",2007-10-01,"01","10",2007,9
"318","Butte",2007-11-01,"01","11",2007,9
"319","Butte",2007-12-01,"01","12",2007,9
"320","Butte",2007-02-01,"01","02",2007,9
"321","Butte",2007-03-01,"01","03",2007,15
"322","Butte",2007-04-01,"01","04",2007,11
"323","Butte",2007-05-01,"01","05",2007,10
"324","Butte",2007-06-01,"01","06",2007,12
"325","Butte",2007-07-01,"01","07",2007,12
"326","Butte",2007-08-01,"01","08",2007,15
"327","Butte",2007-09-01,"01","09",2007,12
"328","Butte",2008-01-01,"01","01",2008,9
"329","Butte",2008-10-01,"01","10",2008,8
"330","Butte",2008-11-01,"01","11",2008,7
"331","Butte",2008-12-01,"01","12",2008,10
"332","Butte",2008-02-01,"01","02",2008,10
"333","Butte",2008-03-01,"01","03",2008,8
"334","Butte",2008-04-01,"01","04",2008,9
"335","Butte",2008-05-01,"01","05",2008,12
"336","Butte",2008-06-01,"01","06",2008,26
"337","Butte",2008-07-01,"01","07",2008,12
"338","Butte",2008-08-01,"01","08",2008,12
"339","Butte",2008-09-01,"01","09",2008,14
"340","Butte",2009-01-01,"01","01",2009,8
"341","Butte",2009-10-01,"01","10",2009,4
"342","Butte",2009-11-01,"01","11",2009,2
"343","Butte",2009-12-01,"01","12",2009,4
"344","Butte",2009-02-01,"01","02",2009,9
"345","Butte",2009-03-01,"01","03",2009,10
"346","Butte",2009-04-01,"01","04",2009,8
"347","Butte",2009-05-01,"01","05",2009,5
"348","Butte",2009-06-01,"01","06",2009,5
"349","Butte",2009-07-01,"01","07",2009,5
"350","Butte",2009-08-01,"01","08",2009,6
"351","Butte",2009-09-01,"01","09",2009,7
"352","Butte",2010-01-01,"01","01",2010,3
"353","Butte",2010-10-01,"01","10",2010,9
"354","Butte",2010-11-01,"01","11",2010,6
"355","Butte",2010-12-01,"01","12",2010,8
"356","Butte",2010-02-01,"01","02",2010,1
"357","Butte",2010-03-01,"01","03",2010,1
"358","Butte",2010-04-01,"01","04",2010,7
"359","Butte",2010-05-01,"01","05",2010,5
"360","Butte",2010-06-01,"01","06",2010,10
"361","Butte",2010-07-01,"01","07",2010,7
"362","Butte",2010-08-01,"01","08",2010,5
"363","Butte",2010-09-01,"01","09",2010,7
"364","Butte",2011-01-01,"01","01",2011,3
"365","Butte",2011-10-01,"01","10",2011,9
"366","Butte",2011-11-01,"01","11",2011,7
"367","Butte",2011-12-01,"01","12",2011,7
"368","Butte",2011-02-01,"01","02",2011,5
"369","Butte",2011-03-01,"01","03",2011,7
"370","Butte",2011-04-01,"01","04",2011,3
"371","Butte",2011-05-01,"01","05",2011,4
"372","Butte",2011-06-01,"01","06",2011,8
"373","Butte",2011-07-01,"01","07",2011,7
"374","Butte",2011-08-01,"01","08",2011,2
"375","Butte",2011-09-01,"01","09",2011,9
"376","Butte",2012-01-01,"01","01",2012,9
"377","Butte",2012-10-01,"01","10",2012,9
"378","Butte",2012-11-01,"01","11",2012,7
"379","Butte",2012-12-01,"01","12",2012,8
"380","Butte",2012-02-01,"01","02",2012,10
"381","Butte",2012-03-01,"01","03",2012,6
"382","Butte",2012-04-01,"01","04",2012,8
"383","Butte",2012-05-01,"01","05",2012,9
"384","Butte",2012-06-01,"01","06",2012,8
"385","Butte",2012-07-01,"01","07",2012,14
"386","Butte",2012-08-01,"01","08",2012,10
"387","Butte",2012-09-01,"01","09",2012,6
"388","Butte",2013-01-01,"01","01",2013,4
"389","Butte",2013-10-01,"01","10",2013,8
"390","Butte",2013-11-01,"01","11",2013,6
"391","Butte",2013-12-01,"01","12",2013,6
"392","Butte",2013-02-01,"01","02",2013,8
"393","Butte",2013-03-01,"01","03",2013,6
"394","Butte",2013-04-01,"01","04",2013,7
"395","Butte",2013-05-01,"01","05",2013,10
"396","Butte",2013-06-01,"01","06",2013,8
"397","Butte",2013-07-01,"01","07",2013,5
"398","Butte",2013-08-01,"01","08",2013,5
"399","Butte",2013-09-01,"01","09",2013,9
"400","Butte",2014-01-01,"01","01",2014,5
"401","Butte",2014-10-01,"01","10",2014,6
"402","Butte",2014-11-01,"01","11",2014,6
"403","Butte",2014-12-01,"01","12",2014,4
"404","Butte",2014-02-01,"01","02",2014,8
"405","Butte",2014-03-01,"01","03",2014,2
"406","Butte",2014-04-01,"01","04",2014,9
"407","Butte",2014-05-01,"01","05",2014,10
"408","Butte",2014-06-01,"01","06",2014,6
"409","Butte",2014-07-01,"01","07",2014,7
"410","Butte",2014-08-01,"01","08",2014,6
"411","Butte",2014-09-01,"01","09",2014,7
"412","Butte",2015-01-01,"01","01",2015,3
"413","Butte",2015-10-01,"01","10",2015,2
"414","Butte",2015-11-01,"01","11",2015,2
"415","Butte",2015-12-01,"01","12",2015,2
"416","Butte",2015-02-01,"01","02",2015,3
"417","Butte",2015-03-01,"01","03",2015,4
"418","Butte",2015-04-01,"01","04",2015,6
"419","Butte",2015-05-01,"01","05",2015,8
"420","Butte",2015-06-01,"01","06",2015,16
"421","Butte",2015-07-01,"01","07",2015,5
"422","Butte",2015-08-01,"01","08",2015,6
"423","Butte",2015-09-01,"01","09",2015,3
"424","Butte",2016-01-01,"01","01",2016,2
"425","Butte",2016-10-01,"01","10",2016,14
"426","Butte",2016-11-01,"01","11",2016,5
"427","Butte",2016-12-01,"01","12",2016,0
"428","Butte",2016-02-01,"01","02",2016,3
"429","Butte",2016-03-01,"01","03",2016,3
"430","Butte",2016-04-01,"01","04",2016,3
"431","Butte",2016-05-01,"01","05",2016,5
"432","Butte",2016-06-01,"01","06",2016,4
"433","Butte",2016-07-01,"01","07",2016,3
"434","Butte",2016-08-01,"01","08",2016,4
"435","Butte",2016-09-01,"01","09",2016,3
"436","Butte",2017-01-01,"01","01",2017,1
"437","Butte",2017-10-01,"01","10",2017,5
"438","Butte",2017-11-01,"01","11",2017,5
"439","Butte",2017-12-01,"01","12",2017,3
"440","Butte",2017-02-01,"01","02",2017,2
"441","Butte",2017-03-01,"01","03",2017,1
"442","Butte",2017-04-01,"01","04",2017,1
"443","Butte",2017-05-01,"01","05",2017,4
"444","Butte",2017-06-01,"01","06",2017,2
"445","Butte",2017-07-01,"01","07",2017,2
"446","Butte",2017-08-01,"01","08",2017,4
"447","Butte",2017-09-01,"01","09",2017,2
"448","Butte",2018-01-01,"01","01",2018,4
"449","Butte",2018-10-01,"01","10",2018,4
"450","Butte",2018-11-01,"01","11",2018,6
"451","Butte",2018-12-01,"01","12",2018,2
"452","Butte",2018-02-01,"01","02",2018,5
"453","Butte",2018-03-01,"01","03",2018,4
"454","Butte",2018-04-01,"01","04",2018,2
"455","Butte",2018-05-01,"01","05",2018,4
"456","Butte",2018-06-01,"01","06",2018,7
"457","Butte",2018-07-01,"01","07",2018,5
"458","Butte",2018-08-01,"01","08",2018,5
"459","Butte",2018-09-01,"01","09",2018,5
"460","Butte",2019-01-01,"01","01",2019,3
"461","Butte",2019-10-01,"01","10",2019,4
"462","Butte",2019-11-01,"01","11",2019,3
"463","Butte",2019-12-01,"01","12",2019,2
"464","Butte",2019-02-01,"01","02",2019,4
"465","Butte",2019-03-01,"01","03",2019,4
"466","Butte",2019-04-01,"01","04",2019,4
"467","Butte",2019-05-01,"01","05",2019,4
"468","Butte",2019-06-01,"01","06",2019,4
"469","Butte",2019-07-01,"01","07",2019,2
"470","Butte",2019-08-01,"01","08",2019,1
"471","Butte",2019-09-01,"01","09",2019,2
"472","Butte",2020-01-01,"01","01",2020,5
"473","Butte",2020-10-01,"01","10",2020,1.5
"474","Butte",2020-11-01,"01","11",2020,2
"475","Butte",2020-12-01,"01","12",2020,3
"476","Butte",2020-02-01,"01","02",2020,5
"477","Butte",2020-03-01,"01","03",2020,3
"478","Butte",2020-04-01,"01","04",2020,3
"479","Butte",2020-05-01,"01","05",2020,2
"480","Butte",2020-06-01,"01","06",2020,2
"481","Butte",2020-07-01,"01","07",2020,3
"482","Butte",2020-08-01,"01","08",2020,1
"483","Butte",2020-09-01,"01","09",2020,1
"484","Butte",2021-01-01,"01","01",2021,1
"485","Butte",2021-02-01,"01","02",2021,1
"486","Butte",2021-03-01,"01","03",2021,1
"487","Colusa",2002-01-01,"01","01",2002,0
"488","Colusa",2002-10-01,"01","10",2002,0
"489","Colusa",2002-11-01,"01","11",2002,0
"490","Colusa",2002-12-01,"01","12",2002,0
"491","Colusa",2002-02-01,"01","02",2002,0
"492","Colusa",2002-03-01,"01","03",2002,0
"493","Colusa",2002-04-01,"01","04",2002,0
"494","Colusa",2002-05-01,"01","05",2002,0
"495","Colusa",2002-06-01,"01","06",2002,0
"496","Colusa",2002-07-01,"01","07",2002,0
"497","Colusa",2002-08-01,"01","08",2002,0
"498","Colusa",2002-09-01,"01","09",2002,0
"499","Colusa",2003-01-01,"01","01",2003,0
"500","Colusa",2003-10-01,"01","10",2003,8
"501","Colusa",2003-11-01,"01","11",2003,11
"502","Colusa",2003-12-01,"01","12",2003,13
"503","Colusa",2003-02-01,"01","02",2003,0
"504","Colusa",2003-03-01,"01","03",2003,0
"505","Colusa",2003-04-01,"01","04",2003,0
"506","Colusa",2003-05-01,"01","05",2003,0
"507","Colusa",2003-06-01,"01","06",2003,0
"508","Colusa",2003-07-01,"01","07",2003,2
"509","Colusa",2003-08-01,"01","08",2003,4
"510","Colusa",2003-09-01,"01","09",2003,7
"511","Colusa",2004-01-01,"01","01",2004,13
"512","Colusa",2004-10-01,"01","10",2004,7
"513","Colusa",2004-11-01,"01","11",2004,3
"514","Colusa",2004-12-01,"01","12",2004,0
"515","Colusa",2004-02-01,"01","02",2004,8
"516","Colusa",2004-03-01,"01","03",2004,9
"517","Colusa",2004-04-01,"01","04",2004,12
"518","Colusa",2004-05-01,"01","05",2004,9
"519","Colusa",2004-06-01,"01","06",2004,9
"520","Colusa",2004-07-01,"01","07",2004,12
"521","Colusa",2004-08-01,"01","08",2004,11.32
"522","Colusa",2004-09-01,"01","09",2004,9
"523","Colusa",2005-01-01,"01","01",2005,0
"524","Colusa",2005-10-01,"01","10",2005,0
"525","Colusa",2005-11-01,"01","11",2005,0
"526","Colusa",2005-12-01,"01","12",2005,0
"527","Colusa",2005-02-01,"01","02",2005,0
"528","Colusa",2005-03-01,"01","03",2005,0
"529","Colusa",2005-04-01,"01","04",2005,0
"530","Colusa",2005-05-01,"01","05",2005,0
"531","Colusa",2005-06-01,"01","06",2005,0
"532","Colusa",2005-07-01,"01","07",2005,0
"533","Colusa",2005-08-01,"01","08",2005,0
"534","Colusa",2005-09-01,"01","09",2005,0
"535","Colusa",2006-01-01,"01","01",2006,0
"536","Colusa",2006-10-01,"01","10",2006,0
"537","Colusa",2006-11-01,"01","11",2006,0
"538","Colusa",2006-12-01,"01","12",2006,0
"539","Colusa",2006-02-01,"01","02",2006,0
"540","Colusa",2006-03-01,"01","03",2006,0
"541","Colusa",2006-04-01,"01","04",2006,0
"542","Colusa",2006-05-01,"01","05",2006,0
"543","Colusa",2006-06-01,"01","06",2006,0
"544","Colusa",2006-07-01,"01","07",2006,0
"545","Colusa",2006-08-01,"01","08",2006,0
"546","Colusa",2006-09-01,"01","09",2006,0
"547","Colusa",2007-01-01,"01","01",2007,0
"548","Colusa",2007-10-01,"01","10",2007,0
"549","Colusa",2007-11-01,"01","11",2007,0
"550","Colusa",2007-12-01,"01","12",2007,0
"551","Colusa",2007-02-01,"01","02",2007,0
"552","Colusa",2007-03-01,"01","03",2007,0
"553","Colusa",2007-04-01,"01","04",2007,0
"554","Colusa",2007-05-01,"01","05",2007,0
"555","Colusa",2007-06-01,"01","06",2007,0
"556","Colusa",2007-07-01,"01","07",2007,0
"557","Colusa",2007-08-01,"01","08",2007,0
"558","Colusa",2007-09-01,"01","09",2007,58.9
"559","Colusa",2008-01-01,"01","01",2008,0
